da,naics,countOsm,countStatcan,osmCompleteness,error
35191250,81293,2,0,inf,inf
35203273,722511,2,0,inf,inf
35203274,81293,6,0,inf,inf
35203275,81293,20,0,inf,inf
35203275,452110,2,0,inf,inf
35203276,4531,1,2,0.5,0.5
35203276,8111,3,0,inf,inf
35203276,44512,1,2,0.5,0.5
35203276,44711,1,0,inf,inf
35203276,72111,2,4,0.5,0.5
35203276,72112,2,0,inf,inf
35203276,81293,4,0,inf,inf
35203276,722512,2,1,2.0,1.0
35203278,5312,1,0,inf,inf
35203278,44314,1,0,inf,inf
35203278,45112,1,0,inf,inf
35203278,45391,1,0,inf,inf
35203278,81293,2,0,inf,inf
35203278,722511,1,1,1.0,0.0
35203278,722512,2,0,inf,inf
35200940,447,2,0,inf,inf
35200940,4411,2,0,inf,inf
35200940,7224,2,0,inf,inf
35200940,8111,2,1,2.0,1.0
35200940,44512,2,1,2.0,1.0
35200940,44711,2,0,inf,inf
35200940,81293,8,0,inf,inf
35200940,532112,2,0,inf,inf
35200940,722512,2,0,inf,inf
35200941,5221,1,1,1.0,0.0
35200941,8131,3,1,3.0,2.0
35200941,81293,2,0,inf,inf
35200942,7224,1,0,inf,inf
35200942,8131,4,2,2.0,1.0
35200942,45111,1,0,inf,inf
35200942,445291,1,1,1.0,0.0
35200942,623310,2,1,2.0,1.0
35200942,722511,1,2,0.5,0.5
35200943,6111,2,0,inf,inf
35200943,81293,4,0,inf,inf
35200944,4453,1,1,1.0,0.0
35200944,4481,7,21,0.3333333333333333,0.6666666666666666
35200944,4482,4,3,1.3333333333333333,0.3333333333333333
35200944,5221,2,1,2.0,1.0
35200944,6112,1,0,inf,inf
35200944,8131,2,0,inf,inf
35200944,44314,2,11,0.18181818181818182,0.8181818181818182
35200944,44511,2,1,2.0,1.0
35200944,44613,1,2,0.5,0.5
35200944,44812,1,10,0.1,0.9
35200944,44831,3,4,0.75,0.25
35200944,45111,1,0,inf,inf
35200944,45112,2,1,2.0,1.0
35200944,56151,1,0,inf,inf
35200944,81293,7,0,inf,inf
35200944,452110,2,1,2.0,1.0
35200944,722511,2,2,1.0,0.0
35200944,722512,16,10,1.6,0.6
35200944,812114,1,0,inf,inf
35200945,6111,2,0,inf,inf
35200945,45112,1,0,inf,inf
35200945,81293,2,0,inf,inf
35200946,4421,1,0,inf,inf
35200946,4533,1,0,inf,inf
35200946,44314,1,0,inf,inf
35200946,44512,1,1,1.0,0.0
35200946,44711,1,0,inf,inf
35200946,81394,1,0,inf,inf
35200946,722512,1,0,inf,inf
35200946,812115,1,0,inf,inf
35200949,4421,1,0,inf,inf
35200949,4533,1,0,inf,inf
35200949,8111,2,0,inf,inf
35200949,81293,2,0,inf,inf
35200949,445291,1,0,inf,inf
35200949,722511,4,2,2.0,1.0
35200949,722512,1,1,1.0,0.0
35200949,811192,2,0,inf,inf
35200950,722512,1,1,1.0,0.0
35200951,5221,1,1,1.0,0.0
35200951,8131,1,1,1.0,0.0
35200951,81293,2,0,inf,inf
35200952,4533,2,0,inf,inf
35200952,6111,4,0,inf,inf
35200952,6244,1,2,0.5,0.5
35200952,7224,1,0,inf,inf
35200952,8111,4,4,1.0,0.0
35200952,8131,2,0,inf,inf
35200952,44511,1,0,inf,inf
35200952,45392,1,1,1.0,0.0
35200952,71211,3,0,inf,inf
35200952,81293,25,0,inf,inf
35200952,451310,1,0,inf,inf
35200952,722511,2,2,1.0,0.0
35200952,722512,1,1,1.0,0.0
35200953,6212,1,0,inf,inf
35200953,8111,1,1,1.0,0.0
35200953,81293,2,0,inf,inf
35200954,7224,1,1,1.0,0.0
35200954,44512,2,0,inf,inf
35200954,44711,2,0,inf,inf
35200956,721198,1,0,inf,inf
35200957,81293,6,0,inf,inf
35190412,6111,4,0,inf,inf
35190412,8131,2,0,inf,inf
35190412,81293,14,0,inf,inf
35190413,6111,2,0,inf,inf
35190413,81293,2,0,inf,inf
35190415,447,2,2,1.0,0.0
35190415,491,1,1,1.0,0.0
35190415,5221,2,2,1.0,0.0
35190415,5312,1,3,0.3333333333333333,0.6666666666666666
35190415,7224,1,1,1.0,0.0
35190415,8111,3,6,0.5,0.5
35190415,8131,2,2,1.0,0.0
35190415,23822,1,8,0.125,0.875
35190415,44314,1,2,0.5,0.5
35190415,44412,1,0,inf,inf
35190415,44511,1,0,inf,inf
35190415,44512,4,3,1.3333333333333333,0.3333333333333333
35190415,44611,1,2,0.5,0.5
35190415,44711,4,1,4.0,3.0
35190415,81293,108,0,inf,inf
35190415,452110,1,0,inf,inf
35190415,532111,1,0,inf,inf
35190415,722511,6,10,0.6,0.4
35190415,722512,3,5,0.6,0.4
35190415,811192,2,0,inf,inf
35190417,6111,2,0,inf,inf
35190417,81293,2,0,inf,inf
35190420,71391,2,1,2.0,1.0
35190420,81293,6,0,inf,inf
35190425,8131,1,0,inf,inf
35190426,447,1,1,1.0,0.0
35190426,6111,2,0,inf,inf
35190426,8111,1,1,1.0,0.0
35190426,8131,2,2,1.0,0.0
35190426,44422,2,0,inf,inf
35190426,81293,12,0,inf,inf
35190428,6111,2,0,inf,inf
35190428,8131,2,0,inf,inf
35190428,81293,10,0,inf,inf
35190643,5613,1,1,1.0,0.0
35190643,6212,1,2,0.5,0.5
35190643,44512,1,0,inf,inf
35190643,44521,1,1,1.0,0.0
35190643,44711,1,0,inf,inf
35190643,81293,2,0,inf,inf
35190643,812114,1,0,inf,inf
35190644,5221,1,0,inf,inf
35190644,6211,1,1,1.0,0.0
35190644,8123,1,0,inf,inf
35190644,44611,1,1,1.0,0.0
35190644,722511,1,0,inf,inf
35191252,5221,1,0,inf,inf
35191252,44511,2,0,inf,inf
35191252,44611,1,1,1.0,0.0
35191252,81293,4,0,inf,inf
35191252,722512,1,1,1.0,0.0
35190612,6111,4,0,inf,inf
35190612,81293,8,0,inf,inf
35190433,447,1,1,1.0,0.0
35190433,5221,1,1,1.0,0.0
35190433,5312,1,9,0.1111111111111111,0.8888888888888888
35190433,6111,1,2,0.5,0.5
35190433,6211,1,4,0.25,0.75
35190433,44132,1,0,inf,inf
35190433,44314,1,4,0.25,0.75
35190433,44413,3,0,inf,inf
35190433,54181,1,2,0.5,0.5
35190433,71394,1,0,inf,inf
35190433,72111,14,6,2.3333333333333335,1.3333333333333333
35190433,72112,14,0,inf,inf
35190433,81293,252,0,inf,inf
35190433,541514,1,41,0.024390243902439025,0.975609756097561
35190433,722511,10,22,0.45454545454545453,0.5454545454545454
35190433,722512,9,12,0.75,0.25
35190434,447,2,2,1.0,0.0
35190434,491,2,0,inf,inf
35190434,4481,1,11,0.09090909090909091,0.9090909090909091
35190434,5221,8,5,1.6,0.6
35190434,5312,1,15,0.06666666666666667,0.9333333333333333
35190434,6212,1,13,0.07692307692307693,0.9230769230769231
35190434,7224,1,1,1.0,0.0
35190434,44512,1,0,inf,inf
35190434,44612,1,4,0.25,0.75
35190434,44711,1,0,inf,inf
35190434,72111,6,1,6.0,5.0
35190434,72112,6,0,inf,inf
35190434,81293,261,0,inf,inf
35190434,532111,1,2,0.5,0.5
35190434,722511,12,58,0.20689655172413793,0.7931034482758621
35190434,722512,2,24,0.08333333333333333,0.9166666666666666
35190434,812114,1,1,1.0,0.0
35200958,81293,2,0,inf,inf
35200958,722512,1,0,inf,inf
35200959,8131,2,0,inf,inf
35200959,44511,1,0,inf,inf
35200959,44512,2,0,inf,inf
35200959,44711,2,0,inf,inf
35200050,4421,1,1,1.0,0.0
35200050,6111,2,1,2.0,1.0
35200050,81293,14,0,inf,inf
35204098,447,1,0,inf,inf
35204098,491,1,0,inf,inf
35204098,4453,3,2,1.5,0.5
35204098,5221,1,1,1.0,0.0
35204098,6111,4,0,inf,inf
35204098,7224,1,0,inf,inf
35204098,8123,2,1,2.0,1.0
35204098,8131,2,2,1.0,0.0
35204098,44512,2,0,inf,inf
35204098,44611,2,1,2.0,1.0
35204098,44711,2,0,inf,inf
35204098,44831,1,0,inf,inf
35204098,45391,1,1,1.0,0.0
35204098,53223,1,0,inf,inf
35204098,54194,1,1,1.0,0.0
35204098,81293,25,0,inf,inf
35204098,541213,1,0,inf,inf
35204098,722512,2,0,inf,inf
35204098,812114,2,0,inf,inf
35204100,5613,1,0,inf,inf
35204100,6111,2,0,inf,inf
35204100,6212,1,1,1.0,0.0
35204100,44412,1,1,1.0,0.0
35204100,44512,1,0,inf,inf
35204100,44711,1,0,inf,inf
35204100,54111,1,0,inf,inf
35204100,62131,1,1,1.0,0.0
35204100,62134,1,0,inf,inf
35204100,81221,2,0,inf,inf
35204100,81293,10,0,inf,inf
35204100,452110,2,0,inf,inf
35204100,722511,3,3,1.0,0.0
35204100,722512,1,0,inf,inf
35204100,812114,1,0,inf,inf
35204101,5312,2,0,inf,inf
35204101,6212,3,1,3.0,2.0
35204101,6231,2,0,inf,inf
35204101,8131,2,0,inf,inf
35204101,81293,17,0,inf,inf
35204101,623310,2,0,inf,inf
35204101,812114,1,0,inf,inf
35204103,81293,11,0,inf,inf
35204105,447,1,0,inf,inf
35204105,491,1,0,inf,inf
35204105,5221,1,0,inf,inf
35204105,6111,5,0,inf,inf
35204105,8111,1,1,1.0,0.0
35204105,44511,1,1,1.0,0.0
35204105,81293,20,0,inf,inf
35204105,722512,2,4,0.5,0.5
35190034,44512,1,1,1.0,0.0
35190034,44711,1,0,inf,inf
35190034,81293,10,0,inf,inf
35190034,441220,1,0,inf,inf
35190035,72111,2,0,inf,inf
35190035,72112,2,0,inf,inf
35190036,6111,2,0,inf,inf
35190036,81293,6,0,inf,inf
35190042,81293,22,0,inf,inf
35190044,111,6,0,inf,inf
35190044,112,2,0,inf,inf
35190044,6111,2,0,inf,inf
35190044,8131,2,0,inf,inf
35190044,71391,2,0,inf,inf
35190044,81293,8,0,inf,inf
35190044,441220,2,0,inf,inf
35190045,111,90,0,inf,inf
35190045,112,30,0,inf,inf
35190045,6111,2,0,inf,inf
35190045,8131,2,0,inf,inf
35190045,71391,2,0,inf,inf
35190045,81293,12,0,inf,inf
35190045,722511,2,1,2.0,1.0
35204106,81293,10,0,inf,inf
35204106,721191,1,0,inf,inf
35204107,6111,2,0,inf,inf
35204107,81293,6,0,inf,inf
35203185,113,2,0,inf,inf
35203185,622,2,2,1.0,0.0
35203185,51912,2,0,inf,inf
35203185,71211,1,0,inf,inf
35203185,71212,2,0,inf,inf
35203185,81293,6,0,inf,inf
35203190,4533,3,0,inf,inf
35203190,7224,1,0,inf,inf
35203190,44611,1,1,1.0,0.0
35203190,62134,1,0,inf,inf
35203190,71394,1,0,inf,inf
35203190,81293,8,0,inf,inf
35203190,451310,1,0,inf,inf
35203190,722511,1,5,0.2,0.8
35203191,52421,1,3,0.3333333333333333,0.6666666666666666
35203192,8131,2,0,inf,inf
35203193,4411,1,0,inf,inf
35203193,6111,2,0,inf,inf
35203193,44412,1,0,inf,inf
35203193,44523,1,0,inf,inf
35203193,81293,2,0,inf,inf
35203193,532112,1,0,inf,inf
35203193,722511,2,1,2.0,1.0
35203193,722512,1,2,0.5,0.5
35203194,4421,1,0,inf,inf
35203194,8131,2,1,2.0,1.0
35203194,45111,1,0,inf,inf
35203194,81293,2,0,inf,inf
35203194,812114,1,0,inf,inf
35203195,4453,1,0,inf,inf
35203195,6212,1,1,1.0,0.0
35203195,44512,1,0,inf,inf
35203195,44711,1,0,inf,inf
35203195,44831,1,0,inf,inf
35203196,7224,1,0,inf,inf
35203196,44522,1,0,inf,inf
35203196,44832,1,0,inf,inf
35203196,541514,1,2,0.5,0.5
35203196,722511,2,2,1.0,0.0
35203196,812114,1,0,inf,inf
35203197,4531,1,1,1.0,0.0
35203197,6111,2,0,inf,inf
35203197,8111,1,1,1.0,0.0
35203197,61161,1,0,inf,inf
35203197,445291,1,1,1.0,0.0
35203197,722511,2,0,inf,inf
35203197,722512,1,0,inf,inf
35203197,812115,2,0,inf,inf
35203198,4481,1,0,inf,inf
35203198,7224,1,0,inf,inf
35203198,8123,1,0,inf,inf
35203198,45112,1,0,inf,inf
35203198,722511,1,0,inf,inf
35203199,7224,1,1,1.0,0.0
35203199,81293,4,0,inf,inf
35203199,722512,1,1,1.0,0.0
35203200,447,1,1,1.0,0.0
35203200,6111,2,0,inf,inf
35203200,8131,2,0,inf,inf
35203200,81293,6,0,inf,inf
35203200,541213,1,0,inf,inf
35203201,44521,2,1,2.0,1.0
35203201,722511,1,1,1.0,0.0
35203202,51912,2,1,2.0,1.0
35203202,81293,2,0,inf,inf
35203204,722511,1,3,0.3333333333333333,0.6666666666666666
35203450,6111,2,0,inf,inf
35203450,8131,2,0,inf,inf
35203450,44512,1,0,inf,inf
35203450,44711,1,0,inf,inf
35203450,81293,10,0,inf,inf
35203450,722511,1,0,inf,inf
35203450,812114,1,0,inf,inf
35190728,447,1,1,1.0,0.0
35190728,491,1,0,inf,inf
35190728,4481,1,2,0.5,0.5
35190728,4531,1,1,1.0,0.0
35190728,5221,1,1,1.0,0.0
35190728,6111,2,0,inf,inf
35190728,6212,1,5,0.2,0.8
35190728,7224,1,0,inf,inf
35190728,8123,2,1,2.0,1.0
35190728,44512,2,2,1.0,0.0
35190728,44711,2,0,inf,inf
35190728,45111,2,1,2.0,1.0
35190728,51111,1,0,inf,inf
35190728,54111,1,4,0.25,0.75
35190728,54194,1,1,1.0,0.0
35190728,56151,1,2,0.5,0.5
35190728,81293,40,0,inf,inf
35190728,445291,1,0,inf,inf
35190728,722511,3,7,0.42857142857142855,0.5714285714285714
35190728,722512,3,5,0.6,0.4
35190728,812114,1,0,inf,inf
35190729,8131,2,0,inf,inf
35190729,81293,2,0,inf,inf
35190730,5221,1,1,1.0,0.0
35190730,6111,2,1,2.0,1.0
35190730,8131,4,2,2.0,1.0
35190730,81293,16,0,inf,inf
35190730,812114,1,0,inf,inf
35190731,4481,1,1,1.0,0.0
35190731,32711,1,0,inf,inf
35190731,81293,26,0,inf,inf
35190731,722511,6,2,3.0,2.0
35190732,4453,1,1,1.0,0.0
35190732,4531,1,0,inf,inf
35190732,8131,2,1,2.0,1.0
35190732,45111,1,1,1.0,0.0
35190732,81293,6,0,inf,inf
35190732,722511,2,2,1.0,0.0
35190732,722512,1,1,1.0,0.0
35190733,6111,2,0,inf,inf
35190733,81293,4,0,inf,inf
35190735,447,1,1,1.0,0.0
35190735,8111,1,0,inf,inf
35190735,8131,2,2,1.0,0.0
35190735,44511,1,0,inf,inf
35190735,81293,14,0,inf,inf
35190735,722512,1,2,0.5,0.5
35190735,811192,1,0,inf,inf
35190739,81293,2,0,inf,inf
35190892,4411,4,1,4.0,3.0
35190892,5221,1,0,inf,inf
35190892,6212,1,0,inf,inf
35190892,44512,1,0,inf,inf
35190892,44711,1,0,inf,inf
35190892,81293,35,0,inf,inf
35190892,532112,4,0,inf,inf
35190747,812115,2,12,0.16666666666666666,0.8333333333333334
35190747,6212,4,20,0.2,0.8
35190747,8133,1,2,0.5,0.5
35190747,722512,5,38,0.13157894736842105,0.868421052631579
35190747,44512,4,1,4.0,3.0
35190747,5221,5,4,1.25,0.25
35190747,45321,1,3,0.3333333333333333,0.6666666666666666
35190747,4453,2,2,1.0,0.0
35190747,51224,1,0,inf,inf
35190747,44314,6,39,0.15384615384615385,0.8461538461538461
35190747,8131,6,13,0.46153846153846156,0.5384615384615384
35190747,72111,8,13,0.6153846153846154,0.38461538461538464
35190747,8111,3,20,0.15,0.85
35190747,451310,1,2,0.5,0.5
35190747,7224,1,2,0.5,0.5
35190747,452110,1,0,inf,inf
35190747,4482,1,2,0.5,0.5
35190747,6244,2,0,inf,inf
35190747,4481,3,16,0.1875,0.8125
35190747,8134,1,2,0.5,0.5
35190747,45111,2,6,0.3333333333333333,0.6666666666666666
35190747,81392,1,3,0.3333333333333333,0.6666666666666666
35190747,45112,1,1,1.0,0.0
35190747,447,4,2,2.0,1.0
35190747,811192,2,0,inf,inf
35190747,44611,1,17,0.058823529411764705,0.9411764705882353
35190747,4411,6,5,1.2,0.2
35190747,45392,1,1,1.0,0.0
35190747,54111,1,33,0.030303030303030304,0.9696969696969697
35190747,532111,1,2,0.5,0.5
35190747,71394,1,4,0.25,0.75
35190747,81293,690,0,inf,inf
35190747,532112,6,0,inf,inf
35190747,72112,8,0,inf,inf
35190747,722511,48,65,0.7384615384615385,0.26153846153846155
35190747,561621,1,9,0.1111111111111111,0.8888888888888888
35190747,56151,2,23,0.08695652173913043,0.9130434782608695
35190747,4421,1,14,0.07142857142857142,0.9285714285714286
35190747,44411,2,1,2.0,1.0
35190747,445291,2,3,0.6666666666666666,0.3333333333333333
35190747,44511,3,5,0.6,0.4
35190747,44413,1,3,0.3333333333333333,0.6666666666666666
35190747,44711,4,1,4.0,3.0
35190747,6211,2,19,0.10526315789473684,0.8947368421052632
35190748,8131,2,0,inf,inf
35190748,44511,1,1,1.0,0.0
35190748,44613,1,0,inf,inf
35190748,45392,2,0,inf,inf
35190748,52421,1,2,0.5,0.5
35190748,71321,1,0,inf,inf
35190748,71394,1,3,0.3333333333333333,0.6666666666666666
35190748,81293,52,0,inf,inf
35190748,442291,1,0,inf,inf
35190748,722511,1,0,inf,inf
35190748,722512,6,5,1.2,0.2
35190749,111,6,1,6.0,5.0
35190749,112,2,0,inf,inf
35190749,447,1,3,0.3333333333333333,0.6666666666666666
35190749,5221,1,0,inf,inf
35190749,6112,2,0,inf,inf
35190749,8111,2,6,0.3333333333333333,0.6666666666666666
35190749,8131,4,4,1.0,0.0
35190749,54111,1,30,0.03333333333333333,0.9666666666666667
35190749,71211,2,0,inf,inf
35190749,72111,2,4,0.5,0.5
35190749,72112,2,0,inf,inf
35190749,81293,96,0,inf,inf
35190749,722511,3,9,0.3333333333333333,0.6666666666666666
35190749,722512,2,11,0.18181818181818182,0.8181818181818182
35190749,811192,2,0,inf,inf
35190750,447,1,1,1.0,0.0
35190750,5221,2,1,2.0,1.0
35190750,8131,1,0,inf,inf
35190750,44511,1,1,1.0,0.0
35190750,44611,1,1,1.0,0.0
35190750,45111,2,1,2.0,1.0
35190750,81293,20,0,inf,inf
35190750,722511,2,3,0.6666666666666666,0.3333333333333333
35190750,722512,2,3,0.6666666666666666,0.3333333333333333
35190908,6111,2,0,inf,inf
35190908,81293,4,0,inf,inf
35190046,447,2,0,inf,inf
35190046,7224,1,0,inf,inf
35190046,44314,2,0,inf,inf
35190046,44512,3,2,1.5,0.5
35190046,44611,2,1,2.0,1.0
35190046,44711,3,0,inf,inf
35190046,81293,40,0,inf,inf
35190046,452110,2,0,inf,inf
35190046,722511,3,3,1.0,0.0
35190046,722512,3,3,1.0,0.0
35190047,81293,8,0,inf,inf
35190752,6111,4,0,inf,inf
35190752,6244,2,3,0.6666666666666666,0.3333333333333333
35190752,81293,12,0,inf,inf
35190753,6212,1,0,inf,inf
35190753,44412,1,0,inf,inf
35190753,54194,1,1,1.0,0.0
35190753,71321,1,0,inf,inf
35190753,81293,6,0,inf,inf
35190753,452110,1,0,inf,inf
35190753,722511,2,3,0.6666666666666666,0.3333333333333333
35190753,722512,1,1,1.0,0.0
35190753,812115,1,1,1.0,0.0
35190754,491,1,0,inf,inf
35190754,5221,2,0,inf,inf
35190754,44511,1,0,inf,inf
35190754,44611,1,0,inf,inf
35190754,45321,1,0,inf,inf
35190754,81293,2,0,inf,inf
35190754,722511,4,0,inf,inf
35190754,722512,3,0,inf,inf
35190756,6111,2,0,inf,inf
35190756,81293,5,0,inf,inf
35190759,8131,2,2,1.0,0.0
35190759,81293,6,0,inf,inf
35203451,4482,1,0,inf,inf
35203451,6111,2,0,inf,inf
35203451,6112,1,0,inf,inf
35203451,6211,1,0,inf,inf
35203451,6212,1,2,0.5,0.5
35203451,8123,1,0,inf,inf
35203451,8131,2,1,2.0,1.0
35203451,44511,2,0,inf,inf
35203451,44512,1,1,1.0,0.0
35203451,44611,1,0,inf,inf
35203451,44711,1,0,inf,inf
35203451,45112,1,0,inf,inf
35203451,54111,1,2,0.5,0.5
35203451,54194,1,1,1.0,0.0
35203451,81293,12,0,inf,inf
35203451,445291,1,0,inf,inf
35203451,532111,2,0,inf,inf
35203451,722512,1,0,inf,inf
35203452,2211,2,0,inf,inf
35203452,8131,1,1,1.0,0.0
35203452,44511,1,1,1.0,0.0
35203452,71212,1,0,inf,inf
35203452,81293,14,0,inf,inf
35203452,532111,1,1,1.0,0.0
35203458,44511,1,0,inf,inf
35203458,44611,1,0,inf,inf
35203458,81293,6,0,inf,inf
35203458,722512,1,0,inf,inf
35203461,81293,5,0,inf,inf
35203461,722511,1,1,1.0,0.0
35203279,491,1,0,inf,inf
35203279,4531,1,1,1.0,0.0
35203279,5221,2,2,1.0,0.0
35203279,5613,1,1,1.0,0.0
35203279,6111,2,0,inf,inf
35203279,6212,2,1,2.0,1.0
35203279,7224,1,0,inf,inf
35203279,8123,1,0,inf,inf
35203279,44221,1,0,inf,inf
35203279,44512,3,1,3.0,2.0
35203279,44523,1,1,1.0,0.0
35203279,44611,1,1,1.0,0.0
35203279,44711,3,0,inf,inf
35203279,44831,1,0,inf,inf
35203279,45112,1,0,inf,inf
35203279,51912,1,1,1.0,0.0
35203279,56151,1,0,inf,inf
35203279,71394,1,0,inf,inf
35203279,81293,12,0,inf,inf
35203279,445291,1,0,inf,inf
35203279,452110,1,0,inf,inf
35203279,722511,4,2,2.0,1.0
35203279,722512,1,1,1.0,0.0
35203279,812114,3,0,inf,inf
35203281,6111,2,0,inf,inf
35203281,8111,2,0,inf,inf
35203281,81221,2,0,inf,inf
35203281,81293,20,0,inf,inf
35203281,722512,1,1,1.0,0.0
35203282,6111,2,0,inf,inf
35203282,81293,2,0,inf,inf
35203532,447,1,0,inf,inf
35203532,491,1,0,inf,inf
35203532,2211,8,0,inf,inf
35203532,4411,2,0,inf,inf
35203532,4421,3,1,3.0,2.0
35203532,5221,2,0,inf,inf
35203532,6212,1,0,inf,inf
35203532,7224,1,0,inf,inf
35203532,8111,1,7,0.14285714285714285,0.8571428571428571
35203532,44511,3,0,inf,inf
35203532,44512,1,0,inf,inf
35203532,44711,1,0,inf,inf
35203532,45112,1,0,inf,inf
35203532,45321,1,0,inf,inf
35203532,45391,1,0,inf,inf
35203532,71394,1,0,inf,inf
35203532,81293,58,0,inf,inf
35203532,532112,2,1,2.0,1.0
35203532,722511,4,0,inf,inf
35203532,722512,5,1,5.0,4.0
35203534,6111,2,0,inf,inf
35203534,81293,2,0,inf,inf
35190772,4531,1,0,inf,inf
35190772,6111,2,0,inf,inf
35190772,8123,1,1,1.0,0.0
35190772,44511,1,0,inf,inf
35190772,44512,1,0,inf,inf
35190772,44711,1,0,inf,inf
35190772,51912,2,0,inf,inf
35190772,81293,6,0,inf,inf
35190772,452110,1,0,inf,inf
35190772,722511,1,0,inf,inf
35190772,722512,3,1,3.0,2.0
35190773,4453,1,0,inf,inf
35190773,5221,4,2,2.0,1.0
35190773,6111,1,0,inf,inf
35190773,6211,2,7,0.2857142857142857,0.7142857142857143
35190773,6212,3,4,0.75,0.25
35190773,44511,1,0,inf,inf
35190773,44512,1,0,inf,inf
35190773,44522,1,0,inf,inf
35190773,44711,1,1,1.0,0.0
35190773,45391,1,0,inf,inf
35190773,81293,18,0,inf,inf
35190773,445291,1,0,inf,inf
35190773,722511,3,5,0.6,0.4
35190773,722512,2,1,2.0,1.0
35190773,812114,1,0,inf,inf
35190773,812115,2,0,inf,inf
35190777,447,1,1,1.0,0.0
35190777,8111,2,0,inf,inf
35190777,44512,2,0,inf,inf
35190777,44711,2,1,2.0,1.0
35190777,81293,4,0,inf,inf
35190777,811192,2,0,inf,inf
35190778,6111,4,0,inf,inf
35190778,6211,1,1,1.0,0.0
35190778,6212,1,1,1.0,0.0
35190778,6244,1,1,1.0,0.0
35190778,8123,1,0,inf,inf
35190778,44512,1,0,inf,inf
35190778,44711,1,0,inf,inf
35190778,81293,10,0,inf,inf
35190778,445291,1,0,inf,inf
35190778,812114,1,0,inf,inf
35190779,447,1,0,inf,inf
35190779,8123,1,0,inf,inf
35190779,8131,2,0,inf,inf
35190779,44512,2,0,inf,inf
35190779,44711,2,0,inf,inf
35190779,72111,2,0,inf,inf
35190779,72112,2,0,inf,inf
35190779,81293,18,0,inf,inf
35190780,4411,1,0,inf,inf
35190780,6111,2,0,inf,inf
35190780,8111,3,3,1.0,0.0
35190780,8131,4,0,inf,inf
35190780,44411,2,0,inf,inf
35190780,44512,1,1,1.0,0.0
35190780,44611,1,1,1.0,0.0
35190780,44711,1,0,inf,inf
35190780,61161,1,1,1.0,0.0
35190780,81293,38,0,inf,inf
35190780,445291,1,0,inf,inf
35190780,532112,1,0,inf,inf
35190780,722511,1,3,0.3333333333333333,0.6666666666666666
35190780,722512,2,2,1.0,0.0
35190782,71391,2,1,2.0,1.0
35190782,81293,6,0,inf,inf
35190783,111,30,0,inf,inf
35190783,112,10,0,inf,inf
35190783,447,1,1,1.0,0.0
35190783,6111,4,0,inf,inf
35190783,8111,2,2,1.0,0.0
35190783,8131,2,0,inf,inf
35190783,81293,18,0,inf,inf
35190785,447,2,0,inf,inf
35190785,491,2,0,inf,inf
35190785,6211,2,3,0.6666666666666666,0.3333333333333333
35190785,8131,6,2,3.0,2.0
35190785,81293,12,0,inf,inf
35190785,722511,4,1,4.0,3.0
35190786,5221,1,0,inf,inf
35190786,6111,2,0,inf,inf
35190786,6212,3,1,3.0,2.0
35190786,44611,2,0,inf,inf
35190786,81293,10,0,inf,inf
35190786,452110,2,0,inf,inf
35190786,722512,2,0,inf,inf
35190786,812114,2,0,inf,inf
35190786,812115,2,0,inf,inf
35190787,111,6,0,inf,inf
35190787,112,2,0,inf,inf
35190787,447,1,0,inf,inf
35190787,4453,2,0,inf,inf
35190787,5221,7,3,2.3333333333333335,1.3333333333333333
35190787,6111,2,0,inf,inf
35190787,6212,1,2,0.5,0.5
35190787,8111,1,0,inf,inf
35190787,8123,3,1,3.0,2.0
35190787,44511,4,1,4.0,3.0
35190787,44512,1,0,inf,inf
35190787,44611,3,1,3.0,2.0
35190787,44613,1,0,inf,inf
35190787,44711,1,0,inf,inf
35190787,45391,1,0,inf,inf
35190787,51912,2,0,inf,inf
35190787,52421,1,0,inf,inf
35190787,54194,1,1,1.0,0.0
35190787,62134,1,0,inf,inf
35190787,71394,2,0,inf,inf
35190787,81293,36,0,inf,inf
35190787,452110,2,0,inf,inf
35190787,722511,6,3,2.0,1.0
35190787,722512,1,1,1.0,0.0
35190787,811192,1,0,inf,inf
35190787,812115,1,0,inf,inf
35190763,44611,1,0,inf,inf
35190763,81293,2,0,inf,inf
35190614,81293,2,0,inf,inf
35190619,81293,2,0,inf,inf
35190620,81293,2,0,inf,inf
35190621,447,1,1,1.0,0.0
35190621,81293,2,0,inf,inf
35203541,2211,2,0,inf,inf
35203541,6111,4,0,inf,inf
35203541,6211,1,1,1.0,0.0
35203541,6212,1,2,0.5,0.5
35203541,6215,1,1,1.0,0.0
35203541,8123,1,1,1.0,0.0
35203541,44611,1,1,1.0,0.0
35203541,51912,1,1,1.0,0.0
35203541,81293,15,0,inf,inf
35203541,722511,1,2,0.5,0.5
35203541,722512,2,3,0.6666666666666666,0.3333333333333333
35200052,6111,3,0,inf,inf
35200052,81293,4,0,inf,inf
35200054,447,2,0,inf,inf
35200054,6111,2,0,inf,inf
35200054,6211,1,1,1.0,0.0
35200054,8131,2,1,2.0,1.0
35200054,44512,1,0,inf,inf
35200054,44711,1,0,inf,inf
35200054,81293,4,0,inf,inf
35190636,447,2,0,inf,inf
35190636,4411,7,4,1.75,0.75
35190636,4453,2,1,2.0,1.0
35190636,4482,1,0,inf,inf
35190636,4531,1,2,0.5,0.5
35190636,5221,6,1,6.0,5.0
35190636,6111,8,1,8.0,7.0
35190636,6212,2,13,0.15384615384615385,0.8461538461538461
35190636,6244,2,4,0.5,0.5
