da,naics,countOsm,countStatcan,osmCompleteness
13070302,4411,1,0,inf
13070302,72111,1,0,inf
13070302,72112,1,0,inf
13070302,532112,1,0,inf
13070303,8131,3,1,3.0
13070303,71212,1,0,inf
13070306,4453,1,0,inf
13070306,8131,4,0,inf
13070306,72111,1,0,inf
13070306,72112,1,0,inf
13070306,721211,1,0,inf
13070307,447,1,2,0.5
13070307,6111,2,0,inf
13070307,8131,4,1,4.0
13070307,44512,1,0,inf
13070307,44711,1,2,0.5
13070307,51912,1,0,inf
13070307,721191,1,0,inf
13070308,447,1,1,1.0
13070308,8123,1,0,inf
13070308,8131,4,1,4.0
13070308,44512,1,1,1.0
13070308,44711,1,1,1.0
13070308,72111,1,0,inf
13070308,72112,1,0,inf
13070308,81293,1,0,inf
13070309,8131,4,1,4.0
13070309,81293,1,0,inf
13070310,8131,1,0,inf
13080090,721211,2,1,2.0
13070322,8131,2,1,2.0
13070322,81293,8,0,inf
13070284,8131,1,1,1.0
13070285,6111,1,0,inf
13070286,6111,1,0,inf
13070286,8131,1,0,inf
13070287,447,1,0,inf
13070287,6111,2,0,inf
13070287,8131,1,0,inf
13070287,51912,1,0,inf
13070287,71212,1,1,1.0
13070287,71391,1,0,inf
13070291,447,1,1,1.0
13070304,6111,2,0,inf
13070304,71212,1,0,inf
13070304,71391,1,1,1.0
13070314,8131,1,0,inf
13070314,71391,1,1,1.0
13140091,6111,1,0,inf
13140091,8111,1,1,1.0
13140091,8131,2,0,inf
13140091,81293,11,0,inf
13140092,447,1,0,inf
13140092,8131,1,0,inf
13140092,44512,1,0,inf
13140092,44711,1,0,inf
13140092,722511,1,0,inf
24030065,8131,1,1,1.0
24030065,22132,1,0,inf
13070323,447,2,1,2.0
13070323,7224,2,1,2.0
13070323,45322,1,0,inf
13070323,71321,1,0,inf
13070323,72111,4,0,inf
13070323,72112,4,0,inf
13070323,81293,6,0,inf
13070323,722511,1,0,inf
13070323,722512,1,1,1.0
13070324,8131,1,0,inf
13070324,81293,2,0,inf
13070325,6111,1,0,inf
13070325,81293,2,0,inf
13080104,447,1,2,0.5
13080104,5221,1,0,inf
13080104,51912,1,1,1.0
13080104,722511,1,2,0.5
13070305,447,2,1,2.0
13070305,6111,1,0,inf
13070305,8131,4,0,inf
13070305,44512,1,0,inf
13070305,44711,1,1,1.0
13070305,71211,1,0,inf
13070305,71212,3,0,inf
13070305,721211,1,0,inf
13070305,722511,1,4,0.25
13070311,6111,1,0,inf
13080094,6111,1,0,inf
13080094,8131,8,1,8.0
13080112,447,1,0,inf
13080112,5221,1,0,inf
13080112,6111,1,0,inf
13080112,44511,1,0,inf
13080112,81293,2,0,inf
13080113,8131,3,0,inf
13080116,111,17,1,17.0
13080116,112,17,0,inf
13080116,8131,2,2,1.0
13090206,447,2,2,1.0
13090206,6111,2,0,inf
13090206,8131,1,2,0.5
13090206,44511,1,1,1.0
13090207,8131,2,0,inf
13090209,8131,1,0,inf
13090209,71391,1,0,inf
13090209,81293,1,0,inf
13090209,721211,2,0,inf
13090210,8131,2,0,inf
13090211,6111,1,0,inf
13090211,8131,3,1,3.0
13090212,447,1,1,1.0
24070094,6111,2,0,inf
24070094,8131,1,0,inf
24070095,491,1,0,inf
24070095,6111,1,0,inf
24070095,8131,1,0,inf
13140113,491,1,0,inf
13140113,517,1,1,1.0
13140113,5221,3,3,1.0
13140113,8131,5,2,2.5
13140113,44411,1,0,inf
13140113,51912,1,0,inf
13140113,52421,1,0,inf
13140113,54194,1,0,inf
13140113,72111,1,1,1.0
13140113,72112,1,0,inf
13140113,532111,1,0,inf
13140113,722511,2,4,0.5
13140114,8131,2,1,2.0
13140114,721191,1,0,inf
13140117,5221,1,1,1.0
13140117,44511,1,1,1.0
13140117,44523,1,1,1.0
13140117,72111,1,1,1.0
13140117,72112,1,0,inf
13140118,447,3,1,3.0
13140118,5221,1,0,inf
13140118,8131,2,0,inf
13140118,44512,1,0,inf
13140118,44711,1,1,1.0
13140118,81293,2,0,inf
13140118,721211,1,0,inf
13140118,722512,2,6,0.3333333333333333
13090191,447,1,0,inf
13090191,8131,3,3,1.0
13090192,6111,2,0,inf
13090193,8131,2,0,inf
13090195,447,1,1,1.0
13090195,2211,30,0,inf
13090195,721211,1,0,inf
13090196,8131,1,0,inf
13090197,447,1,0,inf
13090197,6111,1,0,inf
13090197,8131,1,0,inf
13080108,111,34,2,17.0
13080108,112,34,1,34.0
13080109,6111,1,0,inf
13080109,8131,1,0,inf
13080109,81293,4,0,inf
13090208,8131,1,0,inf
13090213,6111,2,0,inf
13090213,8131,4,0,inf
13090214,8131,2,0,inf
13090220,6111,1,0,inf
13090220,8131,3,1,3.0
13090222,8131,5,1,5.0
13090222,71212,1,0,inf
13090222,71311,1,0,inf
13090222,81293,1,0,inf
13090322,8131,3,0,inf
13090326,8131,3,0,inf
13090326,71391,1,0,inf
13130124,6111,1,0,inf
13130124,8131,1,1,1.0
24020063,6111,1,0,inf
24020063,8131,1,1,1.0
24020063,44511,1,1,1.0
24020069,8131,3,0,inf
24020069,71212,13,0,inf
24020069,81293,1,0,inf
24020069,722511,1,0,inf
24060067,491,1,0,inf
24060067,8131,1,1,1.0
13090199,6111,1,0,inf
13090199,8131,5,1,5.0
13090199,71212,2,0,inf
13090199,81293,1,0,inf
13090200,447,2,0,inf
13090200,4411,2,4,0.5
13090200,44511,1,1,1.0
13090200,532112,2,0,inf
13090201,8131,4,0,inf
13090202,8131,3,1,3.0
13090203,8131,3,0,inf
13070270,491,1,0,inf
13070270,5221,2,2,1.0
13070270,44413,1,0,inf
13070270,44511,1,0,inf
13070270,44611,1,1,1.0
13070270,51912,2,1,2.0
13070270,71211,1,0,inf
13070270,71212,2,0,inf
13070270,71395,1,0,inf
13070270,81293,15,0,inf
13070271,8131,6,0,inf
13070271,71391,1,0,inf
13070271,81293,2,0,inf
13070272,111,5,1,5.0
13070272,112,5,1,5.0
13070272,8131,4,1,4.0
13070272,81293,4,0,inf
13090117,447,1,2,0.5
13090117,8131,2,0,inf
13090117,721211,2,0,inf
13090118,51213,1,0,inf
13090122,447,1,1,1.0
13090122,6111,1,0,inf
13090123,8131,2,0,inf
13090126,8131,2,0,inf
13080091,8131,1,0,inf
13080105,8131,1,1,1.0
13080105,81293,5,0,inf
13080105,721191,1,0,inf
13090113,447,2,1,2.0
13090113,6111,1,0,inf
13090113,44512,2,0,inf
13090113,44711,2,1,2.0
13090115,6111,1,0,inf
13090115,8131,1,0,inf
13090130,51912,1,0,inf
13090130,81293,7,0,inf
13090131,81293,2,0,inf
13080098,447,2,1,2.0
13080098,6111,1,0,inf
13080098,8131,2,0,inf
13080099,721211,1,0,inf
13090163,6111,2,0,inf
13090163,8131,2,0,inf
13090164,8131,1,0,inf
13090164,721211,1,0,inf
13090168,447,1,1,1.0
13090168,8131,1,2,0.5
13090169,8131,2,0,inf
13080100,111,4,1,4.0
13080100,112,4,0,inf
13080100,8131,1,0,inf
13080101,447,1,0,inf
13080102,111,1,0,inf
13080102,112,1,2,0.5
13080102,447,1,0,inf
13080102,72111,1,1,1.0
13080102,72112,1,0,inf
13080103,6111,1,0,inf
13080103,81293,1,0,inf
13080106,447,1,1,1.0
13080106,8131,1,0,inf
13080106,72111,1,0,inf
13080106,72112,1,0,inf
13080106,81293,7,0,inf
13090157,8131,2,0,inf
13090158,447,2,0,inf
13090158,44511,1,1,1.0
13070264,447,4,1,4.0
13070264,1114,1,0,inf
13070264,8131,4,1,4.0
13070264,44422,1,0,inf
13070264,44512,3,0,inf
13070264,44711,3,1,3.0
13070264,51912,2,0,inf
13070264,81293,14,0,inf
13070264,722511,1,1,1.0
13070264,722512,2,0,inf
13070265,5221,1,1,1.0
13070265,44611,1,1,1.0
13070265,71311,1,0,inf
13070265,81293,14,0,inf
13070265,722511,1,0,inf
13070266,4411,1,0,inf
13070266,8131,2,0,inf
13070266,71212,1,0,inf
13070266,71394,1,0,inf
13070266,81221,1,1,1.0
13070266,81293,7,0,inf
13070266,532112,1,0,inf
13070267,8111,1,1,1.0
13070267,8131,2,1,2.0
13070267,71212,1,0,inf
13070267,81293,4,0,inf
13070267,722511,1,1,1.0
13080095,8131,1,0,inf
13080096,8131,6,0,inf
13090161,8131,1,0,inf
13070274,111,4,0,inf
13070274,112,4,2,2.0
13070274,8131,7,2,3.5
13070274,81293,2,0,inf
13090145,447,1,1,1.0
13090166,8131,4,2,2.0
13090167,447,2,1,2.0
13090167,6111,1,0,inf
13090167,8131,1,1,1.0
13070261,8131,3,1,3.0
13070261,72111,3,1,3.0
13070261,72112,3,0,inf
13070261,81293,3,0,inf
13070261,722511,1,1,1.0
13070262,491,1,0,inf
13070262,4453,2,0,inf
13070262,7224,1,0,inf
13070262,8111,1,0,inf
13070262,8131,4,1,4.0
13070262,44131,1,2,0.5
13070262,44512,2,0,inf
13070262,44711,2,0,inf
13070262,81293,11,0,inf
13070262,445291,1,0,inf
13070262,722512,1,2,0.5
13070262,811192,1,0,inf
13070263,6244,1,0,inf
13070263,8131,4,2,2.0
13070263,44413,2,0,inf
13070263,44512,1,0,inf
13070263,44711,1,1,1.0
13070263,81293,4,0,inf
13070263,722511,2,0,inf
13070268,447,3,2,1.5
13070268,4453,1,1,1.0
13070268,8111,1,0,inf
13070268,8131,4,2,2.0
13070268,44131,1,1,1.0
13070268,44512,2,0,inf
13070268,44711,2,2,1.0
13070268,81293,12,0,inf
13070268,722511,1,1,1.0
13070268,811192,1,0,inf
13070269,8131,1,0,inf
13070269,81293,4,0,inf
13080077,447,2,1,2.0
13080077,8131,1,1,1.0
13080077,44512,2,0,inf
13080077,44711,2,1,2.0
13080077,81293,1,0,inf
13090162,447,1,1,1.0
13090162,8131,3,0,inf
13090162,721211,1,0,inf
13070275,8131,1,1,1.0
13070275,44413,1,0,inf
13070275,71391,1,1,1.0
13100215,4481,1,0,inf
13100215,6113,39,0,inf
13100215,7224,2,0,inf
13100215,8131,1,1,1.0
13100215,44512,2,1,2.0
13100215,44711,2,0,inf
13100215,51111,1,0,inf
13100215,51912,2,0,inf
13100215,71212,2,0,inf
13100215,71394,1,0,inf
13100215,81293,54,0,inf
13100215,445291,1,0,inf
13100215,451310,1,0,inf
13100215,722512,2,0,inf
13100216,8131,1,1,1.0
13100218,6111,1,0,inf
13130128,447,1,1,1.0
13130128,44512,1,0,inf
13130128,44711,1,1,1.0
13130128,721211,1,0,inf
13130129,447,1,1,1.0
13130130,447,2,0,inf
13130130,44512,1,0,inf
13130130,44711,1,0,inf
13130130,51912,1,0,inf
13130130,722512,1,2,0.5
13130131,8131,1,0,inf
13130131,71393,1,0,inf
13100221,447,3,3,1.0
13100221,4421,1,2,0.5
13100221,4453,1,0,inf
13100221,4481,3,6,0.5
13100221,5221,5,3,1.6666666666666667
13100221,6111,3,0,inf
13100221,7224,2,1,2.0
13100221,8111,2,0,inf
13100221,44314,1,1,1.0
13100221,44511,3,1,3.0
13100221,44512,1,1,1.0
13100221,44611,1,1,1.0
13100221,44711,1,3,0.3333333333333333
13100221,45112,1,2,0.5
13100221,45321,1,1,1.0
13100221,52421,1,0,inf
13100221,53113,1,0,inf
13100221,71394,1,2,0.5
13100221,81293,33,0,inf
13100221,445291,1,0,inf
13100221,452110,3,0,inf
13100221,541514,1,0,inf
13100221,722511,6,6,1.0
13100221,722512,11,9,1.2222222222222223
13100221,811192,2,0,inf
13100222,8131,1,0,inf
13090127,8131,1,0,inf
13090128,6111,1,0,inf
13090128,81293,1,0,inf
13080082,447,1,1,1.0
13080082,6111,3,0,inf
13080082,8131,1,0,inf
13090133,8131,1,2,0.5
13090133,81293,2,0,inf
13090134,447,2,1,2.0
13090134,8131,2,1,2.0
13090134,44512,1,0,inf
13090134,44711,1,1,1.0
13090134,81293,2,0,inf
13090136,447,3,1,3.0
13090136,6111,3,0,inf
13090136,722512,1,1,1.0
13090137,71311,1,0,inf
13090137,81293,3,0,inf
13090137,721198,1,0,inf
13090138,447,1,1,1.0
13090138,71391,1,0,inf
13090139,51213,1,1,1.0
13090139,71393,1,1,1.0
13090139,81293,1,0,inf
13090139,722511,1,3,0.3333333333333333
13070184,447,3,2,1.5
13070184,4411,7,3,2.3333333333333335
13070184,7224,1,0,inf
13070184,44413,1,1,1.0
13070184,44511,1,0,inf
13070184,44512,2,1,2.0
13070184,44711,2,2,1.0
13070184,52421,1,0,inf
13070184,56151,1,0,inf
13070184,72111,2,0,inf
13070184,72112,2,0,inf
13070184,81293,19,0,inf
13070184,532111,4,4,1.0
13070184,532112,7,0,inf
13070184,722511,2,4,0.5
13070184,722512,5,4,1.25
13070186,722511,1,2,0.5
13070187,8131,1,0,inf
13070187,81293,2,0,inf
13090140,447,1,0,inf
13090140,8131,2,0,inf
13090141,44511,1,1,1.0
13090141,452110,2,0,inf
13090141,721211,1,0,inf
13090141,722512,3,6,0.5
13090143,6111,1,0,inf
13090143,8131,2,0,inf
13090144,6111,1,0,inf
13090147,8131,4,1,4.0
13090149,6111,2,0,inf
13090151,6111,2,0,inf
13090151,44611,1,1,1.0
13090154,447,1,1,1.0
13090154,8111,1,2,0.5
13090154,8131,3,4,0.75
13090154,44511,1,1,1.0
13090154,51912,1,0,inf
13090154,71212,5,0,inf
13090154,811192,1,0,inf
13090155,71212,1,0,inf
13090155,72111,1,0,inf
13090155,72112,1,0,inf
13090155,81293,1,0,inf
13090156,447,1,0,inf
13090156,8131,1,0,inf
13070242,447,1,0,inf
13070242,491,1,0,inf
13070242,517,2,1,2.0
13070242,4453,1,0,inf
13070242,4531,1,0,inf
13070242,5221,3,3,1.0
13070242,5312,2,1,2.0
13070242,5613,1,0,inf
13070242,6111,1,0,inf
13070242,8111,1,1,1.0
13070242,8123,1,0,inf
13070242,8131,1,0,inf
13070242,44314,1,3,0.3333333333333333
13070242,44411,2,0,inf
13070242,44511,2,2,1.0
13070242,44512,2,1,2.0
13070242,44522,1,1,1.0
13070242,44611,3,2,1.5
13070242,44711,2,0,inf
13070242,45113,1,1,1.0
13070242,45322,1,1,1.0
13070242,45392,1,0,inf
13070242,51912,1,2,0.5
13070242,52421,2,0,inf
13070242,54111,2,2,1.0
13070242,54194,1,1,1.0
13070242,71212,1,0,inf
13070242,72111,2,1,2.0
13070242,72112,2,0,inf
13070242,81293,25,0,inf
13070242,445292,1,1,1.0
13070242,452110,2,0,inf
13070242,541212,1,3,0.3333333333333333
13070242,541213,1,2,0.5
13070242,721191,2,2,1.0
13070242,722511,7,3,2.3333333333333335
13070242,722512,4,2,2.0
13070242,812114,3,0,inf
13070242,812115,4,1,4.0
13070246,111,1,0,inf
13070246,112,1,0,inf
13070246,447,1,0,inf
13070246,8131,1,0,inf
13070246,44512,1,0,inf
13070246,44711,1,0,inf
13090159,6111,1,0,inf
13090159,8131,3,0,inf
13090159,71212,2,0,inf
13070254,721211,1,0,inf
13070255,111,2,0,inf
13070255,112,2,0,inf
13070255,1113,1,0,inf
13070255,8111,1,0,inf
13070256,447,1,3,0.3333333333333333
13070256,1113,3,1,3.0
13070256,6113,2,0,inf
13070256,8131,2,1,2.0
13070256,71213,1,0,inf
13070256,71311,1,2,0.5
13070256,71391,2,0,inf
13070256,72111,4,2,2.0
13070256,72112,4,0,inf
13070256,81293,16,0,inf
13070256,721191,1,0,inf
13070256,721211,1,0,inf
13070256,721310,2,0,inf
13070256,722512,2,2,1.0
13070257,447,1,0,inf
13070257,8131,2,2,1.0
13070258,6111,1,0,inf
13070258,8131,1,1,1.0
13070258,71391,1,0,inf
13070258,72111,5,0,inf
13070258,72112,5,0,inf
13070258,81293,1,0,inf
13070258,721211,3,0,inf
13070260,8131,2,0,inf
13070260,81293,3,0,inf
13080070,6111,3,0,inf
13080070,8131,2,0,inf
13080070,44511,1,1,1.0
13080070,71212,5,0,inf
13080070,721191,1,0,inf
13080071,44611,1,1,1.0
13080071,722511,1,0,inf
13080072,81293,2,0,inf
13080073,447,1,0,inf
13080073,71393,1,0,inf
13080073,721191,1,0,inf
13080075,51912,1,0,inf
13080076,6111,2,0,inf
13080076,8131,1,0,inf
13080076,81293,1,0,inf
13080076,721191,1,0,inf
13080078,8131,2,1,2.0
13080078,81293,5,0,inf
13080078,721191,1,0,inf
13080078,721211,1,0,inf
13080079,6111,7,0,inf
13080079,8131,1,0,inf
13080079,81293,2,0,inf
13080080,4453,1,0,inf
13080081,7224,1,0,inf
13080081,8131,1,0,inf
13080081,44511,1,0,inf
13080081,44611,1,0,inf
13080081,71212,1,0,inf
13080133,6111,1,0,inf
13080133,8131,1,1,1.0
13100163,8131,4,0,inf
13100164,6111,2,0,inf
13100164,8131,2,1,2.0
13100164,721211,1,0,inf
13080084,8131,3,1,3.0
13080086,8131,5,0,inf
13100219,447,1,0,inf
13100219,4411,4,2,2.0
13100219,6112,1,1,1.0
13100219,8111,2,4,0.5
13100219,8131,1,1,1.0
13100219,44611,1,1,1.0
13100219,71391,1,1,1.0
13100219,72111,3,3,1.0
13100219,72112,3,0,inf
13100219,81293,14,0,inf
13100219,532112,4,0,inf
13100219,722511,1,1,1.0
13100219,722512,1,1,1.0
13100220,447,1,1,1.0
13100220,4411,1,2,0.5
13100220,8111,1,2,0.5
13100220,44314,1,1,1.0
13100220,81293,5,0,inf
13100220,532112,1,0,inf
13100220,722511,4,3,1.3333333333333333
13100220,722512,1,3,0.3333333333333333
13100224,447,1,0,inf
13100224,6111,6,0,inf
13100224,6113,20,1,20.0
13100224,8131,1,1,1.0
13100224,51912,1,0,inf
13100224,72111,1,1,1.0
13100224,72112,1,0,inf
13100224,81293,54,0,inf
13100225,81293,1,0,inf
13100308,6111,1,0,inf
13100308,8131,1,2,0.5
13100308,44413,1,0,inf
13100309,111,3,1,3.0
13100309,112,3,1,3.0
13100309,447,1,0,inf
13100309,8131,3,0,inf
13100309,44512,2,0,inf
13100309,44711,2,0,inf
13100309,71213,1,0,inf
13100309,71391,1,0,inf
13100309,71393,2,0,inf
13100309,81293,10,0,inf
13100309,721211,1,0,inf
13100310,447,1,0,inf
13100310,71212,1,0,inf
13100312,8131,2,1,2.0
13100312,71212,1,0,inf
13100312,72111,1,1,1.0
13100312,72112,1,0,inf
13100312,81293,2,0,inf
13100312,721211,1,0,inf
13100313,8131,2,1,2.0
13100313,81293,4,0,inf
13100313,721211,2,0,inf
13100315,447,1,0,inf
13100315,8131,3,0,inf
13100315,44512,1,0,inf
13100315,44711,1,0,inf
13100315,81293,3,0,inf
13100315,721211,1,0,inf
13100316,8131,3,1,3.0
13100316,81293,1,0,inf
13100316,721211,4,2,2.0
13100316,812114,1,0,inf
13090217,8131,3,0,inf
13090218,447,1,1,1.0
13090218,6111,1,0,inf
13090218,8131,2,2,1.0
13090218,44411,1,1,1.0
13090219,8131,3,1,3.0
13090219,44511,1,1,1.0
13100162,491,1,0,inf
13100162,6111,1,0,inf
13100162,8131,5,2,2.5
13100162,22132,1,0,inf
13100162,51912,1,0,inf
13100162,81293,2,0,inf
13100162,722511,1,0,inf
13090221,447,2,2,1.0
13090221,6111,2,0,inf
13090221,8131,3,2,1.5
13090221,45322,1,0,inf
13090221,71211,1,1,1.0
13090221,81293,1,0,inf
13090324,8131,3,1,3.0
13100165,447,2,0,inf
13100165,8131,2,0,inf
13100166,447,1,1,1.0
13100166,8131,5,1,5.0
13100166,44512,1,0,inf
13100166,44711,1,1,1.0
13100166,71391,1,1,1.0
13100166,721211,2,0,inf
13100167,8131,2,2,1.0
13090121,8131,5,0,inf
13090121,721211,2,1,2.0
13090327,111,1,1,1.0
13090327,112,1,0,inf
13090327,1125,1,0,inf
13090327,8131,4,2,2.0
13090327,721211,3,0,inf
13100168,8131,2,1,2.0
13100168,81293,2,0,inf
13070293,6111,1,0,inf
13070293,8131,5,0,inf
13070293,44512,1,1,1.0
13070293,44711,1,0,inf
13070293,51912,1,0,inf
13070293,72111,2,0,inf
13070293,72112,2,0,inf
13070293,722511,1,0,inf
13070294,8131,6,0,inf
13070188,447,1,1,1.0
13070188,6111,1,0,inf
13070188,44512,1,0,inf
13070188,44711,1,1,1.0
13070188,81293,6,0,inf
13070226,447,1,0,inf
13070226,4411,1,0,inf
13070226,8131,5,3,1.6666666666666667
13070226,53113,8,0,inf
13070226,81221,1,0,inf
13070226,81293,17,0,inf
13070226,441220,1,3,0.3333333333333333
13070226,532112,1,0,inf
13070227,6112,2,1,2.0
13070227,44511,1,1,1.0
13070227,81293,8,0,inf
13070227,452110,1,1,1.0
13070227,722511,1,2,0.5
13070227,722512,3,3,1.0
13070297,111,4,0,inf
13070297,112,4,3,1.3333333333333333
13070297,6111,1,0,inf
13070297,81293,2,0,inf
13070298,447,1,1,1.0
13070298,5221,1,1,1.0
13070298,6113,1,1,1.0
13070298,7224,2,0,inf
13070298,8131,4,3,1.3333333333333333
13070298,44411,1,1,1.0
13070298,51912,1,0,inf
13070298,81293,20,0,inf
13070298,722511,4,6,0.6666666666666666
13070229,447,1,2,0.5
13070229,44512,1,0,inf
13070229,44711,1,1,1.0
13070230,4453,1,0,inf
13070230,6111,2,0,inf
13070230,8131,1,0,inf
13070230,51912,1,0,inf
13070230,81293,2,0,inf
13070230,722511,1,1,1.0
13070231,447,1,1,1.0
13070231,6111,1,0,inf
13070232,447,1,1,1.0
13070232,6111,1,0,inf
13070232,44522,1,0,inf
13070232,72111,2,0,inf
13070232,72112,2,0,inf
13070232,81293,3,0,inf
13070233,721198,1,0,inf
13070234,6111,1,0,inf
13070235,491,1,0,inf
13070235,6111,1,0,inf
13070235,8131,2,0,inf
13070236,447,1,0,inf
13070236,44512,1,0,inf
13070236,44711,1,0,inf
13070238,447,3,3,1.0
13070238,7224,1,1,1.0
13070238,8111,1,1,1.0
13070238,44512,2,0,inf
13070238,44711,2,3,0.6666666666666666
13070238,45322,1,0,inf
13070238,71395,1,1,1.0
13070238,72111,1,0,inf
13070238,72112,1,0,inf
13070238,81293,10,0,inf
13070238,721191,1,0,inf
13070238,722511,3,2,1.5
13070238,722512,2,3,0.6666666666666666
13070238,811192,1,0,inf
13070239,54111,1,0,inf
13070239,81293,17,0,inf
13070239,445291,1,0,inf
13070239,721211,2,0,inf
13070239,722511,1,2,0.5
13070239,722512,1,0,inf
13070240,6111,1,0,inf
13070240,8131,1,0,inf
13070240,44611,1,2,0.5
13070240,71212,2,0,inf
13070240,81293,8,0,inf
13070240,445292,1,0,inf
13070240,721191,1,0,inf
13070241,6111,1,0,inf
13070241,71211,1,0,inf
13070241,71212,1,0,inf
13070241,72111,1,1,1.0
13070241,72112,1,0,inf
13070241,81221,1,1,1.0
13070241,81293,16,0,inf
13070241,722511,1,0,inf
13070241,722512,1,1,1.0
13070241,812115,1,0,inf
13070248,721211,1,0,inf
13070249,447,1,1,1.0
13070249,44512,1,0,inf
13070249,44711,1,0,inf
13070249,72111,1,0,inf
13070249,72112,1,0,inf
13070249,722511,1,0,inf
13070249,722512,2,1,2.0
13070250,8131,2,0,inf
13070321,447,1,1,1.0
13070321,6244,1,3,0.3333333333333333
13070321,44411,1,1,1.0
13070321,44512,1,0,inf
13070321,44711,1,1,1.0
13070321,72111,3,3,1.0
13070321,72112,3,0,inf
13070321,81293,1,0,inf
13070321,722511,1,1,1.0
13070253,447,1,2,0.5
13070253,6111,1,0,inf
13070253,8131,1,0,inf
13070253,44512,1,0,inf
13070253,44711,1,2,0.5
13070253,71391,1,1,1.0
13070327,447,1,0,inf
13070327,8111,1,0,inf
13070327,44512,1,0,inf
13070327,44711,1,0,inf
13070327,45322,1,0,inf
13070327,81293,1,0,inf
13070327,811192,1,0,inf
13070328,447,1,0,inf
13070328,4453,1,0,inf
13070328,8111,1,0,inf
13070328,81293,4,0,inf
13070328,722511,1,1,1.0
13070328,811192,1,0,inf
13070329,81293,1,0,inf
13080067,6111,1,0,inf
13080067,8131,3,0,inf
13080067,44511,1,0,inf
13080068,8123,1,0,inf
13080068,8131,3,2,1.5
13080068,22132,1,0,inf
13080068,81293,14,0,inf
13080068,721211,5,0,inf
13080068,722512,1,0,inf
13080069,51213,1,0,inf
13080069,81221,1,0,inf
13080069,81293,2,0,inf
13080069,721211,3,1,3.0
13080129,447,2,2,1.0
13080129,6111,1,0,inf
13080129,44512,1,0,inf
13080129,44711,1,1,1.0
13080129,722511,1,2,0.5
13080130,44611,1,1,1.0
13080130,51912,1,0,inf
13080130,71212,1,0,inf
13080130,81293,1,0,inf
13080132,8131,1,0,inf
13100317,111,1,1,1.0
13100317,112,1,1,1.0
13100317,8111,1,0,inf
13100317,8131,3,0,inf
13100317,53113,1,0,inf
13100317,71212,2,0,inf
13100317,81293,1,0,inf
13100317,721211,2,0,inf
13100268,111,1,0,inf
13100268,112,1,0,inf
13100269,81293,1,0,inf
13100270,447,2,0,inf
13100270,6111,1,0,inf
13100270,7224,2,0,inf
13100270,8111,1,2,0.5
13100270,44512,1,0,inf
13100270,44611,2,1,2.0
13100270,44711,1,0,inf
13100270,71212,1,0,inf
13100270,81293,13,0,inf
13100271,8131,1,0,inf
13100271,44512,1,0,inf
13100271,44711,1,1,1.0
13100272,6111,2,0,inf
13100272,8131,3,3,1.0
13100272,53113,1,0,inf
13100272,71212,2,0,inf
13110092,8131,3,1,3.0
13100306,111,2,1,2.0
13100306,112,2,0,inf
13100306,447,1,1,1.0
13100306,6111,1,0,inf
13100306,8131,1,1,1.0
13120053,6111,1,0,inf
13120053,8131,1,0,inf
13120053,81293,1,0,inf
13120055,447,1,0,inf
13120055,44512,1,1,1.0
13120055,44711,1,0,inf
13120055,81293,2,0,inf
13100223,44611,1,1,1.0
13100223,81293,7,0,inf
13100259,447,1,0,inf
13100280,6111,1,0,inf
13100280,8131,4,2,2.0
13100281,6111,1,0,inf
13100281,8131,5,2,2.5
13100281,71212,1,0,inf
13100281,722512,1,0,inf
13100282,6111,1,0,inf
13100282,8131,5,0,inf
13100264,8131,4,2,2.0
13100265,447,1,1,1.0
13100265,7224,1,0,inf
13100265,8131,4,1,4.0
13100265,81293,5,0,inf
13100265,722512,1,1,1.0
13100303,111,1,0,inf
13100303,112,1,0,inf
13100303,447,1,0,inf
13100303,8131,1,1,1.0
13100303,54194,1,2,0.5
13100303,81293,2,0,inf
13120047,6111,1,0,inf
13120047,44511,1,1,1.0
13120047,721191,1,0,inf
13120048,6111,1,0,inf
13120049,4411,1,1,1.0
13120049,532111,1,0,inf
13120049,532112,1,0,inf
13120050,447,3,1,3.0
13120050,44512,1,0,inf
13120050,44711,1,1,1.0
13120050,71391,1,1,1.0
13120050,72111,1,0,inf
13120050,72112,1,0,inf
13120050,81293,3,0,inf
13120050,721191,1,0,inf
13120080,447,1,0,inf
13120080,8131,2,0,inf
13120080,71393,1,0,inf
13120081,6111,1,0,inf
13120081,8131,2,0,inf
13120082,447,1,0,inf
13120082,8131,5,0,inf
13120082,721211,1,0,inf
13070295,447,1,1,1.0
13070295,4453,1,0,inf
13070295,8131,2,0,inf
13070295,44511,1,1,1.0
13070295,44512,2,1,2.0
13070295,44711,2,1,2.0
13070295,72111,1,1,1.0
13070295,72112,1,0,inf
13070295,81293,4,0,inf
13070295,722511,2,0,inf
13070295,722512,1,2,0.5
13070296,111,8,1,8.0
13070296,112,8,1,8.0
13070296,6111,1,0,inf
13070296,8131,2,1,2.0
13070296,81293,1,0,inf
13100283,8131,4,0,inf
13100283,81293,1,0,inf
13100284,447,2,0,inf
13100284,8111,1,1,1.0
13100284,8131,1,1,1.0
13100284,44512,1,0,inf
13100284,44711,1,0,inf
13100284,71212,1,0,inf
13100284,81293,1,0,inf
13100285,8131,3,2,1.5
13100285,71212,4,0,inf
13100285,81293,1,0,inf
13100285,721211,2,0,inf
13100286,8131,1,1,1.0
13100286,71212,3,0,inf
13100286,81293,1,0,inf
13100286,812114,1,0,inf
13100287,447,1,0,inf
13100287,6111,3,1,3.0
